date,open,high,low,adjClose,value,volume,count,close,jdate
2020-09-22,7227.0,7227.0,7227.0,7563.0,5251629636,726668,94,7227.0,1399-07-01
2020-09-23,7185.0,7810.0,7185.0,7296.0,57876776650,7933009,618,7185.0,1399-07-02
2020-09-26,7010.0,7660.0,6932.0,7240.0,15971425625,2241290,369,6932.0,1399-07-05
2020-09-27,6878.0,6878.0,6878.0,7216.0,3112480706,452527,56,6878.0,1399-07-06
2020-09-28,6856.0,6856.0,6856.0,7214.0,215059008,31368,16,6856.0,1399-07-07
2020-09-29,6854.0,7450.0,6854.0,7024.0,30062812620,4347648,503,6854.0,1399-07-08
2020-09-30,6676.0,7099.0,6673.0,6926.0,13316569132,1991598,391,6700.0,1399-07-09
2020-10-03,6622.0,7229.0,6622.0,6968.0,27962125599,3993839,533,7130.0,1399-07-12
2020-10-04,7170.0,7269.0,6660.0,6961.0,10595790786,1528278,333,7000.0,1399-07-13
2020-10-05,6614.0,7060.0,6613.0,6821.0,24068360617,3602458,399,6655.0,1399-07-14
2020-10-06,7087.0,7162.0,7000.0,6843.0,3557122578,498438,56,7162.0,1399-07-15
2020-10-07,7185.0,7185.0,7020.0,7184.0,53106292814,7392032,356,7185.0,1399-07-16
2020-10-10,7273.0,7543.0,7273.0,7384.0,30818137900,4096305,375,7543.0,1399-07-19
2020-10-11,7753.0,7753.0,7550.0,7694.0,45590693468,5882431,423,7700.0,1399-07-20
2020-10-12,7700.0,7990.0,7310.0,7642.0,29500974649,3881596,539,7670.0,1399-07-21
2020-10-13,7700.0,7999.0,7390.0,7657.0,28363144650,3697917,522,7898.0,1399-07-22
2020-10-14,7995.0,8039.0,7657.0,7867.0,36527607534,4579687,723,8010.0,1399-07-23
2020-10-18,8060.0,8060.0,7474.0,7795.0,16573337557,2164698,421,7640.0,1399-07-27
2020-10-19,7406.0,7770.0,7406.0,7700.0,11696878422,1577739,188,7406.0,1399-07-28
2020-10-20,7315.0,7679.0,7315.0,7618.0,11941620615,1618518,258,7580.0,1399-07-29
2020-10-21,7997.0,7998.0,7652.0,7924.0,41672425401,5215066,471,7998.0,1399-07-30
2020-10-24,8200.0,8200.0,7528.0,7807.0,19576581404,2563326,523,7528.0,1399-08-03
2020-10-26,7417.0,7780.0,7417.0,7713.0,13539996880,1809991,411,7699.0,1399-08-05
2020-10-27,7713.0,7870.0,7328.0,7655.0,11745864891,1570435,354,7540.0,1399-08-06
2020-10-28,7310.0,7700.0,7273.0,7560.0,16113709736,2182920,441,7500.0,1399-08-07
2020-10-31,7600.0,7780.0,7300.0,7575.0,26923752451,3548649,485,7550.0,1399-08-10
2020-11-01,7251.0,7619.0,7201.0,7538.0,6738437621,921821,232,7276.0,1399-08-11
2020-11-02,7162.0,7490.0,7162.0,7468.0,9857777878,1369563,260,7171.0,1399-08-12
2020-11-04,7160.0,7350.0,7095.0,7383.0,12471832768,1745444,310,7190.0,1399-08-14
2020-11-07,7300.0,7300.0,7014.0,7277.0,14224735344,2024216,164,7014.0,1399-08-17
2020-11-08,6914.0,6914.0,6914.0,7260.0,2140837132,309638,38,6914.0,1399-08-18
2020-11-09,6897.0,6897.0,6897.0,7241.0,2433958197,352901,32,6897.0,1399-08-19
2020-11-10,6879.0,7000.0,6879.0,7161.0,10503851323,1525541,132,6879.0,1399-08-20
2020-11-11,6803.0,7230.0,6803.0,7024.0,24768719597,3588454,475,7070.0,1399-08-21
2020-11-14,7100.0,7375.0,7100.0,7172.0,23535266262,3201035,417,7360.0,1399-08-24
2020-11-15,7530.0,7530.0,6830.0,7238.0,21532840664,2937013,387,6992.0,1399-08-25
2020-11-16,6890.0,7599.0,6890.0,7522.0,66301616446,8813923,545,7599.0,1399-08-26
2020-11-17,7898.0,7898.0,7898.0,7756.0,34951501178,4425361,270,7898.0,1399-08-27
2020-11-18,8100.0,8143.0,7914.0,8019.0,40526470775,4983544,627,8143.0,1399-08-28
2020-11-21,8400.0,8419.0,7720.0,8209.0,59059086120,7194058,1444,8110.0,1399-09-01
2020-11-22,8190.0,8540.0,7799.0,8224.0,30864002665,3748649,765,8160.0,1399-09-02
2020-11-23,8160.0,8418.0,8100.0,8233.0,40256659579,4888399,870,8349.0,1399-09-03
2020-11-24,8540.0,8540.0,7822.0,8012.0,38702721079,4868260,948,7822.0,1399-09-04
2020-11-25,7612.0,8280.0,7612.0,8032.0,46982777592,5848619,869,8080.0,1399-09-05
2020-11-28,7970.0,8100.0,7720.0,7894.0,45908823907,5822569,788,7799.0,1399-09-08
2020-11-29,8000.0,8288.0,7631.0,8162.0,108706553256,13318091,1472,8288.0,1399-09-09
2020-11-30,8500.0,8570.0,8300.0,8520.0,59359454681,6966692,803,8570.0,1399-09-10
2020-12-01,8730.0,8946.0,8140.0,8717.0,113305752572,12998770,1576,8930.0,1399-09-11
2020-12-02,8946.0,9152.0,8717.0,9129.0,128161939116,14038504,1570,9152.0,1399-09-12
2020-12-05,9450.0,9585.0,9200.0,9540.0,59756646193,6263627,826,9585.0,1399-09-15
2020-12-06,10015.0,10017.0,9230.0,9595.0,110131263437,11477597,2156,9550.0,1399-09-16
2020-12-07,9401.0,9500.0,9116.0,9154.0,91658120622,10013331,1515,9116.0,1399-09-17
2020-12-08,8750.0,9500.0,8707.0,9181.0,101004963205,11001365,1805,9358.0,1399-09-18
2020-12-09,9517.0,9640.0,9300.0,9584.0,125901828247,13136135,1800,9640.0,1399-09-19
2020-12-12,9970.0,10063.0,9600.0,9960.0,95817427688,9619995,1023,10063.0,1399-09-22
2020-12-13,10458.0,10458.0,9960.0,10187.0,241061167395,23662992,2311,10099.0,1399-09-23
2020-12-15,9390.0,9580.0,9390.0,9608.0,27441390511,2921997,273,9390.0,1399-09-25
2020-12-16,9128.0,9900.0,9128.0,9179.0,93641961810,10201942,1084,9128.0,1399-09-26
2020-12-19,9020.0,9630.0,9020.0,9375.0,58380047123,6227182,1027,9550.0,1399-09-29
2020-12-20,9400.0,9822.0,9220.0,9590.0,117302237025,12232023,1883,9490.0,1399-09-30
2020-12-21,9690.0,9843.0,9200.0,9578.0,54599163798,5700321,1100,9410.0,1399-10-01
2020-12-22,9500.0,9813.0,9217.0,9427.0,62066923717,6583764,1219,9390.0,1399-10-02
2020-12-23,9616.0,9700.0,9311.0,9597.0,75308302909,7846679,1361,9699.0,1399-10-03
2020-12-26,9990.0,10076.0,9780.0,10033.0,179679321452,17908691,2323,9989.0,1399-10-06
2020-12-27,10180.0,10180.0,9532.0,9617.0,76566903544,7961546,1244,9532.0,1399-10-07
2020-12-28,9270.0,9388.0,9137.0,9303.0,32503126030,3549925,515,9137.0,1399-10-08
2020-12-29,8868.0,9298.0,8838.0,8913.0,100542433503,11280335,1647,9150.0,1399-10-09
2020-12-30,9300.0,9300.0,8510.0,9003.0,47699401818,5298201,1141,8550.0,1399-10-10
2021-01-02,8553.0,8823.0,8553.0,8883.0,13245095179,1545142,263,8553.0,1399-10-13
2021-01-03,8439.0,8705.0,8439.0,8559.0,38040741601,4484746,652,8439.0,1399-10-14
2021-01-04,8200.0,8986.0,8200.0,8738.0,72668468009,8316011,1504,8750.0,1399-10-15
2021-01-05,9100.0,9100.0,8302.0,8464.0,73254768236,8654724,1408,8470.0,1399-10-16
2021-01-06,8630.0,8630.0,8041.0,8096.0,52174487035,6444794,652,8041.0,1399-10-17
2021-01-09,7820.0,8090.0,7692.0,7798.0,67358836402,8637876,1017,7940.0,1399-10-20
2021-01-10,7980.0,8187.0,7856.0,8026.0,54413743667,6779455,1076,7885.0,1399-10-21
2021-01-11,7728.0,8000.0,7625.0,7726.0,63036529705,8159106,1207,7740.0,1399-10-22
2021-01-12,8000.0,8000.0,7340.0,7413.0,63222203691,8528925,1102,7340.0,1399-10-23
2021-01-13,7051.0,7489.0,7051.0,7292.0,30282396046,4185698,823,7268.0,1399-10-24
2021-01-16,7146.0,7260.0,6928.0,7182.0,17625731712,2520364,344,6928.0,1399-10-27
2021-01-18,6823.0,6823.0,6823.0,7166.0,2120533816,310792,72,6823.0,1399-10-29
2021-01-19,6808.0,7090.0,6808.0,6833.0,54906072152,8035333,948,6808.0,1399-10-30
2021-01-20,6940.0,7090.0,6651.0,6942.0,32182736116,4600402,723,7079.0,1399-11-01
2021-01-23,7082.0,7289.0,7082.0,7230.0,45367595396,6236664,910,7289.0,1399-11-04
2021-01-24,7580.0,7591.0,6910.0,7281.0,59012032499,8104665,1116,7060.0,1399-11-05
2021-01-25,6951.0,7278.0,6950.0,7156.0,28536912361,4043464,585,6980.0,1399-11-06
2021-01-26,6800.0,7130.0,6799.0,6945.0,33362245453,4874602,541,6799.0,1399-11-07
2021-01-27,6650.0,7292.0,6600.0,7036.0,51344824239,7297014,939,7243.0,1399-11-08
2021-01-30,7310.0,7387.0,7176.0,7295.0,39296005841,5323703,502,7387.0,1399-11-11
2021-01-31,7659.0,7659.0,6931.0,7227.0,54774624037,7579504,892,7149.0,1399-11-12
2021-02-01,7050.0,7134.0,6920.0,7110.0,27556942243,3927672,535,7089.0,1399-11-13
2021-02-02,6806.0,7465.0,6806.0,7135.0,42498663889,5952417,827,7150.0,1399-11-14
2021-02-03,7370.0,7370.0,6779.0,6973.0,33804593532,4899612,574,6978.0,1399-11-15
2021-02-06,6780.0,7050.0,6625.0,6815.0,24024145281,3607904,535,6625.0,1399-11-18
2021-02-07,6790.0,7089.0,6790.0,6891.0,27892222675,4012497,553,6910.0,1399-11-19
2021-02-08,6850.0,7110.0,6650.0,6834.0,25125124452,3705083,473,6730.0,1399-11-20
2021-02-09,6898.0,6930.0,6670.0,6802.0,31098357603,4584142,530,6870.0,1399-11-21
2021-02-13,7000.0,7210.0,7000.0,7100.0,40464657665,5627410,320,7210.0,1399-11-25
2021-02-14,7526.0,7526.0,7164.0,7353.0,47327718250,6404420,759,7417.0,1399-11-26
2021-02-15,7574.0,7642.0,7208.0,7396.0,23833979995,3197979,509,7360.0,1399-11-27
2021-02-16,7369.0,7470.0,7249.0,7350.0,29690271440,4060167,709,7400.0,1399-11-28
2021-02-17,7520.0,7520.0,7300.0,7367.0,23106750556,3126693,466,7400.0,1399-11-29
2021-02-20,7220.0,7290.0,7220.0,7305.0,21679911997,2999933,284,7221.0,1399-12-02
2021-02-21,7159.0,7220.0,7159.0,7267.0,12866884644,1796458,216,7159.0,1399-12-03
2021-02-22,7122.0,7276.0,7122.0,7249.0,6017038916,844794,177,7122.0,1399-12-04
2021-02-23,7105.0,7105.0,7105.0,7233.0,5450828110,767182,96,7105.0,1399-12-05
2021-02-24,7100.0,7100.0,7089.0,7216.0,5858211707,826268,134,7089.0,1399-12-06
2021-02-27,7072.0,7072.0,7072.0,7213.0,909621856,128623,14,7072.0,1399-12-09
2021-02-28,7069.0,7069.0,7069.0,7212.0,336696470,47630,5,7069.0,1399-12-10
2021-03-01,7068.0,7068.0,7068.0,7211.0,228253992,32294,14,7068.0,1399-12-11
2021-03-02,7067.0,7067.0,7067.0,7209.0,524392601,74203,24,7067.0,1399-12-12
2021-03-03,7065.0,7065.0,7065.0,7209.0,124824420,17668,11,7065.0,1399-12-13
2021-03-06,7065.0,7065.0,7065.0,7209.0,137520225,19465,10,7065.0,1399-12-16
2021-03-07,7065.0,7065.0,7065.0,7207.0,771957225,109265,17,7065.0,1399-12-17
2021-03-08,7063.0,7200.0,7063.0,7126.0,27462012580,3888089,301,7063.0,1399-12-18
2021-03-09,6984.0,7070.0,6984.0,7077.0,16906302750,2420300,226,6984.0,1399-12-19
2021-03-10,6936.0,6936.0,6936.0,7070.0,2378042280,342855,51,6936.0,1399-12-20
2021-03-13,6929.0,6979.0,6929.0,7006.0,22384627784,3230357,266,6929.0,1399-12-23
2021-03-14,6870.0,7220.0,6866.0,6950.0,23452557493,3404322,416,6866.0,1399-12-24
2021-03-15,6830.0,6990.0,6811.0,6924.0,9524931547,1396674,203,6811.0,1399-12-25
2021-03-16,6786.0,7040.0,6786.0,6899.0,26210861170,3811138,452,6999.0,1399-12-26
2021-03-17,7070.0,7140.0,6901.0,6946.0,17106192869,2431779,398,6974.0,1399-12-27
2021-03-27,7016.0,7286.0,6820.0,6998.0,13955366102,1955704,382,7185.0,1400-01-07
2021-03-28,7130.0,7270.0,6952.0,7013.0,11292567713,1598584,274,7000.0,1400-01-08
2021-03-30,7000.0,7190.0,6906.0,7020.0,9158312382,1298399,206,7002.0,1400-01-10
2021-03-31,7000.0,7098.0,6951.0,7017.0,8809882863,1258188,274,6965.0,1400-01-11
2021-04-03,6900.0,7145.0,6881.0,7005.0,10851427149,1558325,257,7000.0,1400-01-14
2021-04-04,7000.0,7061.0,6878.0,6989.0,9440560994,1363718,243,6920.0,1400-01-15
2021-04-05,6850.0,7100.0,6850.0,6978.0,5543775917,804869,198,6969.0,1400-01-16
2021-04-06,7049.0,7049.0,6840.0,6960.0,8042040878,1170672,179,6850.0,1400-01-17
2021-04-07,6836.0,6990.0,6821.0,6922.0,13953019320,2043324,204,6823.0,1400-01-18
2021-04-10,6800.0,6890.0,6784.0,6896.0,9940748814,1463467,210,6800.0,1400-01-21
2021-04-11,6770.0,7170.0,6759.0,6951.0,31877888733,4565294,684,7015.0,1400-01-22
2021-04-12,7015.0,7154.0,6900.0,6980.0,19751137802,2810835,447,6953.0,1400-01-23
2021-04-13,7020.0,7149.0,7000.0,7024.0,19589946484,2760824,388,7119.0,1400-01-24
2021-04-14,7094.0,7148.0,7000.0,7031.0,13751977463,1951095,328,7000.0,1400-01-25
2021-04-17,6960.0,7139.0,6891.0,7007.0,20492600204,2938531,374,6891.0,1400-01-28
2021-04-18,6867.0,6950.0,6867.0,6959.0,17159241332,2497353,181,6910.0,1400-01-29
2021-04-19,6850.0,6949.0,6820.0,6947.0,4519114139,662022,147,6830.0,1400-01-30
2021-04-20,6820.0,6971.0,6809.0,6937.0,7340746061,1067303,203,6809.0,1400-01-31
2021-04-21,6731.0,6940.0,6729.0,6907.0,10272132905,1511705,209,6729.0,1400-02-01
2021-04-24,6730.0,6879.0,6700.0,6880.0,6896505988,1026785,195,6700.0,1400-02-04
2021-04-25,6674.0,6813.0,6674.0,6861.0,4850041694,724772,136,6674.0,1400-02-05
2021-04-26,6657.0,6799.0,6656.0,6845.0,4582993116,685275,147,6670.0,1400-02-06
2021-04-27,6642.0,6840.0,6640.0,6823.0,6835891001,1021987,229,6840.0,1400-02-07
2021-04-28,6820.0,6820.0,6619.0,6781.0,13571473641,2033676,220,6619.0,1400-02-08
2021-05-01,6578.0,6578.0,6578.0,6778.0,811534438,123371,34,6578.0,1400-02-11
2021-05-02,6575.0,6575.0,6575.0,6777.0,139462325,21211,12,6575.0,1400-02-12
2021-05-03,6574.0,6574.0,6574.0,6774.0,723140000,110000,12,6574.0,1400-02-13
2021-05-05,6571.0,6571.0,6571.0,6774.0,42915201,6531,6,6571.0,1400-02-15
2021-05-08,6571.0,6571.0,6571.0,6769.0,1188233930,180830,9,6571.0,1400-02-18
